geo_code,dicofre,geo_name,geo_level,period,value_eur_m2,dwelling_type,flag
2,,Região Autónoma dos Açores,continente,2019Q4,735,Existentes,
20,,Região Autónoma dos Açores,nuts2,2019Q4,735,Existentes,
200,,Região Autónoma dos Açores,nuts3,2019Q4,735,Existentes,
11A010936,010936,União de freguesias de São Miguel de Souto e Mosteirô,freguesia,2019Q4,736,Existentes,
1111610,1610,Vila Nova de Cerveira,municipio,2019Q4,738,Total,
1111610,1610,Vila Nova de Cerveira,municipio,2019Q4,738,Existentes,
11A131003,131003,Baltar,freguesia,2019Q4,738,Total,
11A010901,010901,Argoncilhe,freguesia,2019Q4,739,Existentes,
11A1310,1310,Paredes,municipio,2019Q4,739,Total,
11A010901,010901,Argoncilhe,freguesia,2019Q4,740,Total,
11A011902,011902,São Pedro de Castelões,freguesia,2019Q4,741,Total,
1931010,1010,Marinha Grande,municipio,2019Q4,741,Total,
11A010921,010921,Rio Meão,freguesia,2019Q4,742,Existentes,
11A010933,010933,"União das freguesias de Canedo, Vale e Vila Maior",freguesia,2019Q4,743,Existentes,
11A011318,011318,São Roque,freguesia,2019Q4,744,Total,
11A011321,011321,"União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail",freguesia,2019Q4,745,Total,
11A010902,010902,Arrifana,freguesia,2019Q4,746,Existentes,
11A131011,131011,Gandra,freguesia,2019Q4,747,Existentes,
1D31405,1405,Benavente,municipio,2019Q4,747,Existentes,
11A131405,131405,Aves,freguesia,2019Q4,748,Total,
1910112,0112,Murtosa,municipio,2019Q4,748,Existentes,
11C1311,1311,Penafiel,municipio,2019Q4,749,Total,
1C2,,Baixo Alentejo,nuts3,2019Q4,749,Novos,
1120313,0313,Vila Verde,municipio,2019Q4,750,Total,
11A131011,131011,Gandra,freguesia,2019Q4,750,Total,
1D,,Oeste e Vale do Tejo,nuts2,2019Q4,750,Existentes,
11A0116,0116,São João da Madeira,municipio,2019Q4,751,Existentes,
11A011601,011601,São João da Madeira,freguesia,2019Q4,751,Existentes,
11A011902,011902,São Pedro de Castelões,freguesia,2019Q4,752,Existentes,
1910102,0102,Albergaria-a-Velha,municipio,2019Q4,752,Total,
1931004,1004,Batalha,municipio,2019Q4,752,Total,
11A010907,010907,Fiães,freguesia,2019Q4,753,Existentes,
11A010921,010921,Rio Meão,freguesia,2019Q4,753,Total,
11A010934,010934,"União das freguesias de Lobão, Gião, Louredo e Guisande",freguesia,2019Q4,753,Existentes,
11A131723,131723,Vilar de Andorinho,freguesia,2019Q4,754,Existentes,
1D31415,1415,Salvaterra de Magos,municipio,2019Q4,754,Existentes,
11A010933,010933,"União das freguesias de Canedo, Vale e Vila Maior",freguesia,2019Q4,755,Total,
1920111,0111,Mealhada,municipio,2019Q4,755,Total,
1111607,1607,Ponte de Lima,municipio,2019Q4,756,Existentes,
192060312,060312,Cernache,freguesia,2019Q4,756,Total,
11A010907,010907,Fiães,freguesia,2019Q4,757,Total,
11A0109,0109,Santa Maria da Feira,municipio,2019Q4,758,Existentes,
11A011319,011319,Vila de Cucujães,freguesia,2019Q4,759,Total,
11A011320,011320,União das freguesias de Nogueira do Cravo e Pindelo,freguesia,2019Q4,759,Existentes,
193,,Região de Leiria,nuts3,2019Q4,759,Existentes,
3003101,3101,Calheta (R.A.M.),municipio,2019Q4,760,Existentes,
11A131723,131723,Vilar de Andorinho,freguesia,2019Q4,761,Total,
1D2,,Médio Tejo,nuts3,2019Q4,762,Novos,
1190314,0314,Vizela,municipio,2019Q4,763,Total,
1190314,0314,Vizela,municipio,2019Q4,763,Existentes,
1C40712,0712,Vendas Novas,municipio,2019Q4,763,Total,
1C40712,0712,Vendas Novas,municipio,2019Q4,763,Existentes,
1920604,0604,Condeixa-a-Nova,municipio,2019Q4,764,Existentes,
2004206,4206,Vila Franca do Campo,municipio,2019Q4,764,Existentes,
19,,Centro,nuts2,2019Q4,765,Total,
1920607,0607,Lousã,municipio,2019Q4,765,Novos,
1190314,0314,Vizela,municipio,2019Q4,767,Novos,
1910112,0112,Murtosa,municipio,2019Q4,769,Total,
11A131003,131003,Baltar,freguesia,2019Q4,772,Existentes,
1D31403,1403,Almeirim,municipio,2019Q4,772,Novos,
150080903,080903,Monchique,freguesia,2019Q4,774,Total,
1190304,0304,Cabeceiras de Basto,municipio,2019Q4,778,Novos,
193100935,100935,União das freguesias de Monte Real e Carvide,freguesia,2019Q4,778,Total,
2,,Região Autónoma dos Açores,continente,2019Q4,779,Total,
20,,Região Autónoma dos Açores,nuts2,2019Q4,779,Total,
200,,Região Autónoma dos Açores,nuts3,2019Q4,779,Total,
2004201,4201,Lagoa (R.A.A.),municipio,2019Q4,779,Existentes,
11B,,Alto Tâmega e Barroso,nuts3,2019Q4,780,Novos,
1D31405,1405,Benavente,municipio,2019Q4,781,Total,
2004206,4206,Vila Franca do Campo,municipio,2019Q4,782,Total,
112030373,030373,União das freguesias de Lomar e Arcos,freguesia,2019Q4,783,Existentes,
119031227,031227,Nine,freguesia,2019Q4,783,Total,
119031235,031235,Ribeirão,freguesia,2019Q4,783,Existentes,
119030838,030838,Ponte,freguesia,2019Q4,784,Total,
119030838,030838,Ponte,freguesia,2019Q4,784,Existentes,
11A010916,010916,Mozelos,freguesia,2019Q4,784,Existentes,
11C0305,0305,Celorico de Basto,municipio,2019Q4,785,Novos,
1B01506,1506,Moita,municipio,2019Q4,786,Existentes,
1D11001,1001,Alcobaça,municipio,2019Q4,787,Existentes,
11C1301,1301,Amarante,municipio,2019Q4,788,Novos,
11A010934,010934,"União das freguesias de Lobão, Gião, Louredo e Guisande",freguesia,2019Q4,789,Total,
1C11501,1501,Alcácer do Sal,municipio,2019Q4,789,Total,
11A131811,131811,União das freguesias de Coronado (São Romão e São Mamede),freguesia,2019Q4,791,Existentes,
1920610,0610,Montemor-o-Velho,municipio,2019Q4,791,Total,
1D,,Oeste e Vale do Tejo,nuts2,2019Q4,791,Total,
1D31415,1415,Salvaterra de Magos,municipio,2019Q4,791,Total,
119,,Ave,nuts3,2019Q4,792,Existentes,
1B01506,1506,Moita,municipio,2019Q4,792,Total,
119031219,031219,Joane,freguesia,2019Q4,795,Existentes,
11A131729,131729,"União das freguesias de Sandim, Olival, Lever e Crestuma",freguesia,2019Q4,795,Existentes,
1D11101,1101,Alenquer,municipio,2019Q4,796,Existentes,
193,,Região de Leiria,nuts3,2019Q4,797,Total,
119030808,030808,Caldelas,freguesia,2019Q4,798,Existentes,
1B0150804,150804,Quinta do Anjo,freguesia,2019Q4,798,Existentes,
112030364,030364,"União das freguesias de Braga (Maximinos, Sé e Cividade)",freguesia,2019Q4,800,Existentes,
11A131025,131025,Paredes,freguesia,2019Q4,801,Existentes,
11A131811,131811,União das freguesias de Coronado (São Romão e São Mamede),freguesia,2019Q4,802,Total,
11A0116,0116,São João da Madeira,municipio,2019Q4,803,Total,
11A011601,011601,São João da Madeira,freguesia,2019Q4,803,Total,
1120313,0313,Vila Verde,municipio,2019Q4,805,Novos,
11A1318,1318,Trofa,municipio,2019Q4,805,Existentes,
11A131810,131810,União das freguesias de Bougado (São Martinho e Santiago),freguesia,2019Q4,805,Existentes,
1190307,0307,Fafe,municipio,2019Q4,806,Novos,
11A1310,1310,Paredes,municipio,2019Q4,806,Novos,
1D11101,1101,Alenquer,municipio,2019Q4,806,Total,
11A131025,131025,Paredes,freguesia,2019Q4,807,Total,
11A131729,131729,"União das freguesias de Sandim, Olival, Lever e Crestuma",freguesia,2019Q4,807,Total,
1D31416,1416,Santarém,municipio,2019Q4,809,Novos,
11C,,Tâmega e Sousa,nuts3,2019Q4,810,Novos,
1120302,0302,Barcelos,municipio,2019Q4,811,Existentes,
111,,Alto Minho,nuts3,2019Q4,813,Existentes,
11A1314,1314,Santo Tirso,municipio,2019Q4,813,Existentes,
1B0150407,150407,Santo António da Charneca,freguesia,2019Q4,813,Existentes,
11A0109,0109,Santa Maria da Feira,municipio,2019Q4,814,Total,
11A010926,010926,São João de Ver,freguesia,2019Q4,815,Existentes,
11A1318,1318,Trofa,municipio,2019Q4,815,Total,
11C1305,1305,Lousada,municipio,2019Q4,815,Novos,
119031219,031219,Joane,freguesia,2019Q4,818,Total,
2004301,4301,Angra do Heroísmo,municipio,2019Q4,818,Novos,
112030364,030364,"União das freguesias de Braga (Maximinos, Sé e Cividade)",freguesia,2019Q4,820,Total,
192,,Região de Coimbra,nuts3,2019Q4,820,Existentes,
119,,Ave,nuts3,2019Q4,821,Total,
1190308,0308,Guimarães,municipio,2019Q4,821,Existentes,
112030365,030365,União das freguesias de Braga (São José de São Lázaro e São João do Souto),freguesia,2019Q4,823,Existentes,
2004201,4201,Lagoa (R.A.A.),municipio,2019Q4,825,Total,
1120301,0301,Amares,municipio,2019Q4,826,Novos,
112030331,030331,Palmeira,freguesia,2019Q4,826,Existentes,
119030815,030815,Fermentões,freguesia,2019Q4,826,Total,
11A010421,010421,União das freguesias de Arouca e Burgo,freguesia,2019Q4,826,Existentes,
11A010916,010916,Mozelos,freguesia,2019Q4,826,Total,
1D11001,1001,Alcobaça,municipio,2019Q4,826,Total,
11A010926,010926,São João de Ver,freguesia,2019Q4,828,Total,
11A010917,010917,Nogueira da Regedoura,freguesia,2019Q4,829,Existentes,
1910118,0118,Vagos,municipio,2019Q4,829,Existentes,
119030807,030807,Brito,freguesia,2019Q4,833,Existentes,
11A1314,1314,Santo Tirso,municipio,2019Q4,833,Total,
11A131810,131810,União das freguesias de Bougado (São Martinho e Santiago),freguesia,2019Q4,833,Total,
1920608,0608,Mira,municipio,2019Q4,833,Existentes,
1D11112,1112,Sobral de Monte Agraço,municipio,2019Q4,834,Existentes,
1D31103,1103,Azambuja,municipio,2019Q4,834,Existentes,
1120302,0302,Barcelos,municipio,2019Q4,835,Total,
1920604,0604,Condeixa-a-Nova,municipio,2019Q4,835,Total,
11A010917,010917,Nogueira da Regedoura,freguesia,2019Q4,836,Total,
193100901,100901,Amor,freguesia,2019Q4,838,Total,
119031235,031235,Ribeirão,freguesia,2019Q4,841,Total,
191,,Região de Aveiro,nuts3,2019Q4,841,Existentes,
119030807,030807,Brito,freguesia,2019Q4,842,Total,
11C1307,1307,Marco de Canaveses,municipio,2019Q4,843,Novos,
196,,Beiras e Serra da Estrela,nuts3,2019Q4,843,Novos,
1D11112,1112,Sobral de Monte Agraço,municipio,2019Q4,843,Total,
11E,,Terras de Trás-os-Montes,nuts3,2019Q4,844,Novos,
3003109,3109,Santana,municipio,2019Q4,844,Total,
111,,Alto Minho,nuts3,2019Q4,846,Total,
112030209,030209,Arcozelo,freguesia,2019Q4,846,Existentes,
119030808,030808,Caldelas,freguesia,2019Q4,846,Total,
192,,Região de Coimbra,nuts3,2019Q4,846,Total,
11A131437,131437,"União das freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães",freguesia,2019Q4,848,Existentes,
11A1318,1318,Trofa,municipio,2019Q4,848,Novos,
1B0150603,150603,Moita,freguesia,2019Q4,848,Existentes,
119031215,031215,Fradelos,freguesia,2019Q4,849,Existentes,
193100934,100934,União das freguesias de Marrazes e Barosa,freguesia,2019Q4,850,Existentes,
112030209,030209,Arcozelo,freguesia,2019Q4,851,Total,
1D11006,1006,Caldas da Rainha,municipio,2019Q4,851,Existentes,
112030373,030373,União das freguesias de Lomar e Arcos,freguesia,2019Q4,852,Total,
1B0150603,150603,Moita,freguesia,2019Q4,852,Total,
1D31406,1406,Cartaxo,municipio,2019Q4,852,Novos,
1B0150407,150407,Santo António da Charneca,freguesia,2019Q4,853,Total,
1910118,0118,Vagos,municipio,2019Q4,854,Total,
1190312,0312,Vila Nova de Famalicão,municipio,2019Q4,855,Existentes,
11A131437,131437,"União das freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães",freguesia,2019Q4,855,Total,
11B1703,1703,Chaves,municipio,2019Q4,855,Novos,
1D21418,1418,Tomar,municipio,2019Q4,855,Novos,
11A010935,010935,"União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo",freguesia,2019Q4,856,Existentes,
1D3,,Lezíria do Tejo,nuts3,2019Q4,856,Novos,
1190308,0308,Guimarães,municipio,2019Q4,857,Total,
11A011910,011910,"União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho",freguesia,2019Q4,857,Total,
1931015,1015,Pombal,municipio,2019Q4,857,Novos,
1960907,0907,Guarda,municipio,2019Q4,857,Novos,
119030815,030815,Fermentões,freguesia,2019Q4,858,Existentes,
1A0110919,110919,"União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário",freguesia,2019Q4,858,Existentes,
11A010421,010421,União das freguesias de Arouca e Burgo,freguesia,2019Q4,860,Total,
11A131725,131725,União das freguesias de Grijó e Sermonde,freguesia,2019Q4,860,Existentes,
11A131025,131025,Paredes,freguesia,2019Q4,861,Novos,
11C1303,1303,Felgueiras,municipio,2019Q4,861,Novos,
11D1714,1714,Vila Real,municipio,2019Q4,862,Existentes,
11E0407,0407,Mirandela,municipio,2019Q4,862,Novos,
1910103,0103,Anadia,municipio,2019Q4,863,Novos,
112030371,030371,União das freguesias de Ferreiros e Gondizalves,freguesia,2019Q4,864,Existentes,
192060333,060333,União das freguesias de Assafarge e Antanhol,freguesia,2019Q4,865,Existentes,
1D31103,1103,Azambuja,municipio,2019Q4,865,Total,
119031215,031215,Fradelos,freguesia,2019Q4,866,Total,
150080103,080103,Paderne,freguesia,2019Q4,866,Existentes,
1920605,0605,Figueira da Foz,municipio,2019Q4,866,Existentes,
1190312,0312,Vila Nova de Famalicão,municipio,2019Q4,867,Total,
119031224,031224,Lousado,freguesia,2019Q4,867,Total,
1941823,1823,Viseu,municipio,2019Q4,867,Existentes,
195,,Beira Baixa,nuts3,2019Q4,867,Novos,
1A0111414,111414,União das freguesias de Castanheira do Ribatejo e Cachoeiras,freguesia,2019Q4,867,Total,
193100934,100934,União das freguesias de Marrazes e Barosa,freguesia,2019Q4,868,Total,
112,,Cávado,nuts3,2019Q4,872,Existentes,
11A010705,010705,Silvalde,freguesia,2019Q4,872,Total,
119031251,031251,União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures,freguesia,2019Q4,873,Total,
119030854,030854,Selho (São Jorge),freguesia,2019Q4,875,Total,
119030854,030854,Selho (São Jorge),freguesia,2019Q4,875,Existentes,
11A131433,131433,"União das freguesias de Areias, Sequeiró, Lama e Palmeira",freguesia,2019Q4,875,Total,
11D1714,1714,Vila Real,municipio,2019Q4,875,Total,
191,,Região de Aveiro,nuts3,2019Q4,875,Total,
1A0111414,111414,União das freguesias de Castanheira do Ribatejo e Cachoeiras,freguesia,2019Q4,875,Existentes,
11A131731,131731,União das freguesias de Serzedo e Perosinho,freguesia,2019Q4,876,Existentes,
119030830,030830,Mesão Frio,freguesia,2019Q4,878,Existentes,
119031260,031260,União das freguesias de Vila Nova de Famalicão e Calendário,freguesia,2019Q4,879,Existentes,
11A131702,131702,Avintes,freguesia,2019Q4,879,Existentes,
119030871,030871,Urgezes,freguesia,2019Q4,884,Existentes,
11A130413,130413,União das freguesias de Fânzeres e São Pedro da Cova,freguesia,2019Q4,885,Existentes,
11A131702,131702,Avintes,freguesia,2019Q4,885,Total,
1B0150601,150601,Alhos Vedros,freguesia,2019Q4,885,Existentes,
11E0402,0402,Bragança,municipio,2019Q4,886,Novos,
11A130413,130413,União das freguesias de Fânzeres e São Pedro da Cova,freguesia,2019Q4,887,Total,
119030830,030830,Mesão Frio,freguesia,2019Q4,889,Total,
1920608,0608,Mira,municipio,2019Q4,889,Total,
11A131731,131731,União das freguesias de Serzedo e Perosinho,freguesia,2019Q4,890,Total,
1A0111123,111123,"União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar",freguesia,2019Q4,890,Existentes,
1B0150601,150601,Alhos Vedros,freguesia,2019Q4,891,Total,
1D11101,1101,Alenquer,municipio,2019Q4,891,Novos,
112030365,030365,União das freguesias de Braga (São José de São Lázaro e São João do Souto),freguesia,2019Q4,892,Total,
1D11108,1108,Lourinhã,municipio,2019Q4,892,Existentes,
192060333,060333,União das freguesias de Assafarge e Antanhol,freguesia,2019Q4,893,Total,
1D1,,Oeste,nuts3,2019Q4,894,Existentes,
1190309,0309,Póvoa de Lanhoso,municipio,2019Q4,896,Novos,
11A011320,011320,União das freguesias de Nogueira do Cravo e Pindelo,freguesia,2019Q4,897,Total,
1C,,Alentejo,nuts2,2019Q4,897,Novos,
119031216,031216,Gavião,freguesia,2019Q4,898,Total,
1A0110919,110919,"União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário",freguesia,2019Q4,898,Total,
1120303,0303,Braga,municipio,2019Q4,899,Existentes,
1910115,0115,Ovar,municipio,2019Q4,899,Existentes,
1111607,1607,Ponte de Lima,municipio,2019Q4,902,Total,
119030812,030812,Costa,freguesia,2019Q4,902,Existentes,
150081102,081102,Mexilhoeira Grande,freguesia,2019Q4,903,Existentes,
112030293,030293,"União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",freguesia,2019Q4,904,Total,
112030293,030293,"União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",freguesia,2019Q4,904,Novos,
119031260,031260,União das freguesias de Vila Nova de Famalicão e Calendário,freguesia,2019Q4,904,Total,
1920605,0605,Figueira da Foz,municipio,2019Q4,904,Total,
1960504,0504,Fundão,municipio,2019Q4,904,Novos,
1910102,0102,Albergaria-a-Velha,municipio,2019Q4,905,Novos,
1120302,0302,Barcelos,municipio,2019Q4,906,Novos,
192060338,060338,União das freguesias de São Martinho do Bispo e Ribeira de Frades,freguesia,2019Q4,906,Existentes,
112030367,030367,"União das freguesias de Celeirós, Aveleda e Vimieiro",freguesia,2019Q4,907,Existentes,
3003101,3101,Calheta (R.A.M.),municipio,2019Q4,907,Total,
11A131503,131503,Ermesinde,freguesia,2019Q4,908,Existentes,
11A131614,131614,Macieira da Maia,freguesia,2019Q4,908,Total,
1931004,1004,Batalha,municipio,2019Q4,908,Novos,
112030293,030293,"União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)",freguesia,2019Q4,909,Existentes,
112,,Cávado,nuts3,2019Q4,910,Total,
119,,Ave,nuts3,2019Q4,910,Novos,
11A131506,131506,União das freguesias de Campo e Sobrado,freguesia,2019Q4,913,Existentes,
112030351,030351,Braga (São Vítor),freguesia,2019Q4,914,Existentes,
1190312,0312,Vila Nova de Famalicão,municipio,2019Q4,914,Novos,
11A131703,131703,Canelas,freguesia,2019Q4,915,Existentes,
1931009,1009,Leiria,municipio,2019Q4,915,Existentes,
1B01508,1508,Palmela,municipio,2019Q4,915,Existentes,
1111609,1609,Viana do Castelo,municipio,2019Q4,917,Existentes,
1910115,0115,Ovar,municipio,2019Q4,917,Total,
1B0150804,150804,Quinta do Anjo,freguesia,2019Q4,917,Total,
112030371,030371,União das freguesias de Ferreiros e Gondizalves,freguesia,2019Q4,919,Total,
11A131505,131505,Valongo,freguesia,2019Q4,919,Existentes,
194,,Viseu Dão Lafões,nuts3,2019Q4,919,Novos,
1A0111123,111123,"União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar",freguesia,2019Q4,919,Total,
11,,Norte,nuts2,2019Q4,920,Existentes,
11A131703,131703,Canelas,freguesia,2019Q4,921,Total,
1D11006,1006,Caldas da Rainha,municipio,2019Q4,921,Total,
1941823,1823,Viseu,municipio,2019Q4,922,Total,
1D11001,1001,Alcobaça,municipio,2019Q4,922,Novos,
112030379,030379,"União das freguesias de Real, Dume e Semelhe",freguesia,2019Q4,923,Existentes,
119031216,031216,Gavião,freguesia,2019Q4,923,Existentes,
11A1315,1315,Valongo,municipio,2019Q4,923,Existentes,
112030349,030349,Braga (São Vicente),freguesia,2019Q4,924,Existentes,
11A0113,0113,Oliveira de Azeméis,municipio,2019Q4,924,Novos,
11A131728,131728,União das freguesias de Pedroso e Seixezelo,freguesia,2019Q4,924,Existentes,
119030884,030884,"União das freguesias de Oliveira, São Paio e São Sebastião",freguesia,2019Q4,925,Existentes,
11A131506,131506,União das freguesias de Campo e Sobrado,freguesia,2019Q4,925,Total,
119031255,031255,"União das freguesias de Gondifelos, Cavalões e Outiz",freguesia,2019Q4,926,Existentes,
11A131728,131728,União das freguesias de Pedroso e Seixezelo,freguesia,2019Q4,928,Total,
11A130415,130415,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim",freguesia,2019Q4,929,Existentes,
1D1,,Oeste,nuts3,2019Q4,929,Total,
112030351,030351,Braga (São Vítor),freguesia,2019Q4,930,Total,
2004201,4201,Lagoa (R.A.A.),municipio,2019Q4,930,Novos,
11A131505,131505,Valongo,freguesia,2019Q4,931,Total,
3003104,3104,Machico,municipio,2019Q4,931,Total,
1B0150803,150803,Pinhal Novo,freguesia,2019Q4,932,Existentes,
1D21410,1410,Entroncamento,municipio,2019Q4,932,Novos,
11A1314,1314,Santo Tirso,municipio,2019Q4,933,Novos,
112030331,030331,Palmeira,freguesia,2019Q4,935,Total,
150080103,080103,Paderne,freguesia,2019Q4,935,Total,
1B01504,1504,Barreiro,municipio,2019Q4,936,Existentes,
1D11108,1108,Lourinhã,municipio,2019Q4,936,Total,
1D31415,1415,Salvaterra de Magos,municipio,2019Q4,936,Novos,
119031260,031260,União das freguesias de Vila Nova de Famalicão e Calendário,freguesia,2019Q4,937,Novos,
119030813,030813,Creixomil,freguesia,2019Q4,938,Existentes,
1B0150410,150410,União das freguesias de Barreiro e Lavradio,freguesia,2019Q4,938,Existentes,
1C11509,1509,Santiago do Cacém,municipio,2019Q4,939,Existentes,
1111609,1609,Viana do Castelo,municipio,2019Q4,940,Total,
11A131712,131712,Oliveira do Douro,freguesia,2019Q4,941,Existentes,
1B0150409,150409,"União das freguesias de Alto do Seixalinho, Santo André e Verderena",freguesia,2019Q4,941,Existentes,
